Cheval;Âge;Sexe;Race;Courses;Victoires;Places;"Allocation tot.";"Prime Prop.";"Alloc. + Prime Prop.";"Gain moyen";Valeur
"ADEI BASC                ";4;F;"PUR SANG";2;0;1;2340,00;0,00;2340,00;1170,00;510
"MISS MAIA                ";4;F;"PUR SANG";1;0;1;2340,00;0,00;2340,00;2340,00;590
"FOLIMANKA                ";4;F;"PUR SANG";2;0;1;2340,00;0,00;2340,00;1170,00;530
"ETINCELLE SOUDAINE       ";4;F;"PUR SANG";2;0;1;2340,00;0,00;2340,00;1170,00;540
"SIR KHEVI                ";4;H;"PUR SANG";1;0;1;2340,00;0,00;2340,00;2340,00;590
"HABITANTE                ";4;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;2335,00;0,00;2335,00;1167,50;555
"HIGH ALERT               ";4;H;"PUR SANG";2;0;2;2330,00;0,00;2330,00;1165,00;550
"UNA GRANDE STORIA        ";4;F;"PUR SANG";4;0;2;2310,00;0,00;2310,00;577,50;530
"LA REYNE MARGOT          ";3;F;"PUR SANG";6;0;2;2280,00;0,00;2280,00;380,00;545
"REDNECK                  ";3;H;"PUR SANG";3;0;2;2265,00;0,00;2265,00;755,00;570
"HEUR DES OBEAUX          ";4;H;"PUR SANG";1;0;1;2250,00;0,00;2250,00;2250,00;580
"CADET VERT               ";3;H;"PUR SANG";2;0;1;2250,00;0,00;2250,00;1125,00;
"JOLIE MARQUISE           ";4;F;"PUR SANG";8;0;3;2250,00;0,00;2250,00;281,25;490
"IRIS DE GRUGY            ";3;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2250,00;0,00;2250,00;2250,00;
"SHAKHELYA                ";4;F;"PUR SANG";2;0;1;2250,00;0,00;2250,00;1125,00;550
"SOUVERAINE ELUSIVE       ";5;F;"PUR SANG";1;0;1;2250,00;0,00;2250,00;2250,00;280
"CURIEUX                  ";9;H;"PUR SANG";1;0;1;2240,00;0,00;2240,00;2240,00;560
"LAURIFER                 ";4;F;"PUR SANG";1;0;1;2240,00;0,00;2240,00;2240,00;510
"MOON CHILD               ";4;F;"PUR SANG";5;0;2;2240,00;0,00;2240,00;448,00;490
"ICH BIN DA TEK           ";3;H;"PUR SANG";2;0;1;2240,00;0,00;2240,00;1120,00;
"HERMES BANBOU            ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;2240,00;0,00;2240,00;1120,00;
"CLENI NIGHT              ";3;F;"PUR SANG";3;0;1;2240,00;0,00;2240,00;746,67;
"ZIALIGHT                 ";5;F;"PUR SANG";2;0;1;2240,00;0,00;2240,00;1120,00;550
"HONNEUR AUX FILLES       ";4;F;"PUR SANG";2;0;1;2240,00;0,00;2240,00;1120,00;
"IDEAL DU SEUIL           ";3;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2240,00;0,00;2240,00;2240,00;
"IFRANE                   ";3;F;"CHEVAL AUTRE QUE PUR SANG";3;0;2;2240,00;0,00;2240,00;746,67;545
"MISS FRAPOLIXA           ";3;F;"PUR SANG";2;0;1;2240,00;0,00;2240,00;1120,00;
"ROSANDE                  ";5;F;"PUR SANG";3;0;1;2240,00;0,00;2240,00;746,67;520
"CENTAUR DE LA BRUNIE     ";9;H;ANGLO-ARABE;1;0;1;2240,00;0,00;2240,00;2240,00;
"COME ON LOTTI            ";4;F;"PUR SANG";2;0;1;2240,00;0,00;2240,00;1120,00;200
"HEIDI STAR               ";4;F;"PUR SANG";1;0;1;2240,00;0,00;2240,00;2240,00;545
"IMUNE DE LA BRUNIE AA    ";3;F;"*ANGLO-ARABE COMPLEMENT*";1;0;1;2240,00;0,00;2240,00;2240,00;
"ILE AUX PERLES           ";3;F;"PUR SANG";1;0;1;2240,00;0,00;2240,00;2240,00;
"CHESS MASTER             ";3;H;"PUR SANG";3;0;1;2240,00;0,00;2240,00;746,67;570
"FESTIN COLLONGES         ";6;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2240,00;0,00;2240,00;2240,00;535
"INVINCIBLE POWER         ";3;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2240,00;0,00;2240,00;2240,00;
"MINDFUL                  ";3;F;"PUR SANG";3;0;2;2220,00;0,00;2220,00;740,00;555
"NIEL DU DESERT           ";5;H;"PUR SANG";1;0;1;2210,00;0,00;2210,00;2210,00;
"LANSDOWNE ROAD           ";3;F;"PUR SANG";2;0;1;2185,00;0,00;2185,00;1092,50;
"SULTAN BLEU              ";5;H;"PUR SANG";1;0;1;2185,00;0,00;2185,00;2185,00;
"EVERY WHERE              ";7;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2185,00;0,00;2185,00;2185,00;525
"HOPPEFULL HAS            ";3;H;"PUR SANG";2;0;2;2175,00;0,00;2175,00;1087,50;
"HEDESH                   ";4;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2160,00;0,00;2160,00;2160,00;620
"DIFFINITO                ";4;H;"PUR SANG";2;0;2;2130,00;0,00;2130,00;1065,00;
"GINA CONTI               ";5;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2115,00;0,00;2115,00;2115,00;
"MISTER CARA              ";6;H;"PUR SANG";2;0;1;2115,00;0,00;2115,00;1057,50;
"ICARE CONTI              ";3;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2115,00;0,00;2115,00;2115,00;
"HAWAI TREE               ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2115,00;0,00;2115,00;2115,00;630
"GRAVINA                  ";5;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2115,00;0,00;2115,00;2115,00;540
"PLEASURE                 ";3;F;"PUR SANG";4;0;2;2090,00;0,00;2090,00;522,50;550
"HONDOLAND                ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;2090,00;0,00;2090,00;1045,00;560
"SALUT LULU               ";5;H;"PUR SANG";5;0;2;2090,00;0,00;2090,00;418,00;480
"HEKTOR                   ";3;H;"PUR SANG";2;0;1;2090,00;0,00;2090,00;1045,00;
"LORD SPIRIT              ";5;H;"PUR SANG";2;0;2;2070,00;0,00;2070,00;1035,00;250
"OUT OF THE CLOUDS        ";3;F;"PUR SANG";6;0;3;2040,00;0,00;2040,00;340,00;550
"PRINCE VERT              ";4;H;"PUR SANG";4;0;2;2030,00;0,00;2030,00;507,50;550
"HODOIS HAS               ";5;H;"PUR SANG";1;0;1;2025,00;0,00;2025,00;2025,00;615
"EL MAKEL                 ";7;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2025,00;0,00;2025,00;2025,00;
"NIL DREAM                ";7;H;"PUR SANG";2;0;1;2025,00;0,00;2025,00;1012,50;570
"CALAYAN                  ";9;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2025,00;0,00;2025,00;2025,00;565
"KICK UP                  ";5;H;"PUR SANG";1;0;1;2025,00;0,00;2025,00;2025,00;630
"TWO TAFFS                ";11;H;"PUR SANG";1;0;1;2025,00;0,00;2025,00;2025,00;605
"FINES AILES              ";6;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;2025,00;0,00;2025,00;2025,00;560
"THOR DE CERISY           ";7;H;"PUR SANG";1;0;1;2025,00;0,00;2025,00;2025,00;
"HERALISTE                ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;2010,00;0,00;2010,00;1005,00;
"GONDOR DE KERSER         ";5;H;"PUR SANG";2;0;1;1995,00;0,00;1995,00;997,50;580
"RED ROCKY                ";8;H;"PUR SANG";3;0;1;1995,00;0,00;1995,00;665,00;550
"ILLICO DU QUARTIER       ";3;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;1995,00;0,00;1995,00;1995,00;
"GAMBIE TIEP              ";5;H;"CHEVAL AUTRE QUE PUR SANG";1;0;1;1995,00;0,00;1995,00;1995,00;
"GREATLESS                ";5;F;"PUR SANG";2;0;1;1995,00;0,00;1995,00;997,50;555
"GIZZERIA                 ";5;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;1995,00;0,00;1995,00;1995,00;535
"SOMOLI                   ";3;F;"PUR SANG";1;0;1;1995,00;0,00;1995,00;1995,00;
"BELEAVE YOU              ";6;H;"PUR SANG";2;0;1;1995,00;0,00;1995,00;997,50;215
"FEE MANO                 ";6;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;1995,00;0,00;1995,00;997,50;580
"POLITIKAR                ";9;H;"PUR SANG";1;0;1;1995,00;0,00;1995,00;1995,00;620
"SAINT PARIS              ";3;H;"PUR SANG";1;0;1;1995,00;0,00;1995,00;1995,00;
"MISS SYMPHONY            ";3;F;"PUR SANG";2;0;1;1995,00;0,00;1995,00;997,50;
"LE GARLABAN              ";3;H;"PUR SANG";1;0;1;1995,00;0,00;1995,00;1995,00;
"L'AMOUR A LA PLAGE       ";4;F;"PUR SANG";1;0;1;1980,00;0,00;1980,00;1980,00;570
"CESAR DE BALLON          ";4;H;"PUR SANG";1;0;1;1980,00;0,00;1980,00;1980,00;
"HOURRA HOURRA            ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;1;1980,00;0,00;1980,00;990,00;
"ALTHOR                   ";6;H;"PUR SANG";1;0;1;1980,00;0,00;1980,00;1980,00;550
"HISTORY DE CHOISEL       ";4;F;"PUR SANG";2;0;1;1980,00;0,00;1980,00;990,00;530
"SATURNE NONANTAIS        ";3;H;"PUR SANG";2;0;1;1980,00;0,00;1980,00;990,00;
"BATMAN ROYAL             ";4;H;"PUR SANG";3;0;3;1970,00;0,00;1970,00;656,67;510
"N'ATTEND PAS TROP        ";10;H;"PUR SANG";1;0;1;1960,00;0,00;1960,00;1960,00;490
"TEAHUPOO VEGA            ";7;H;"PUR SANG";1;0;1;1960,00;0,00;1960,00;1960,00;495
"LA BARAKAS               ";6;F;"PUR SANG";1;0;1;1960,00;0,00;1960,00;1960,00;535
"DASHING TROIS            ";9;H;"PUR SANG";1;0;1;1960,00;0,00;1960,00;1960,00;530
"GALOUSKA                 ";6;F;"PUR SANG";3;0;1;1960,00;0,00;1960,00;653,33;520
"GREAT MIX                ";5;H;"PUR SANG";6;0;1;1960,00;0,00;1960,00;326,67;485
"AMOUR DU PUY NOIR        ";12;H;"PUR SANG";1;0;1;1960,00;0,00;1960,00;1960,00;525
"VAL DE MARE              ";4;H;"PUR SANG";1;0;1;1960,00;0,00;1960,00;1960,00;540
"LA GRAND PLACE           ";4;F;"PUR SANG";4;0;3;1955,00;0,00;1955,00;488,75;510
"HOLLA CONTI              ";4;F;"PUR SANG";1;0;1;1950,00;0,00;1950,00;1950,00;
"IMAGE DE SIVOLA          ";3;F;"CHEVAL AUTRE QUE PUR SANG";2;0;2;1940,00;0,00;1940,00;970,00;
"LATINA                   ";5;F;"PUR SANG";5;0;3;1935,00;0,00;1935,00;387,00;495
"KAPRAD                   ";6;F;"PUR SANG";4;0;2;1935,00;0,00;1935,00;483,75;490
"CENT DE VERGNE AA        ";3;H;"*ANGLO-ARABE COMPLEMENT*";1;0;1;1900,00;0,00;1900,00;1900,00;
"SUR LE ROQUES            ";4;H;"PUR SANG";2;0;1;1890,00;0,00;1890,00;945,00;530
"OSTRAVA DU BERLAIS       ";3;F;"PUR SANG";1;0;1;1890,00;0,00;1890,00;1890,00;
"HORYA                    ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;1;1890,00;0,00;1890,00;630,00;
"KING WOOTY               ";4;H;"PUR SANG";3;0;2;1860,00;0,00;1860,00;620,00;510
"MARIE COASTALA           ";3;F;"PUR SANG";1;0;1;1820,00;0,00;1820,00;1820,00;
"VERISCABELLA             ";4;F;"PUR SANG";4;0;1;1820,00;0,00;1820,00;455,00;525
"FHILIRELLE               ";6;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;1820,00;0,00;1820,00;1820,00;505
"HARMONIE DE MAI          ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;1820,00;0,00;1820,00;1820,00;
"SAINT DU BRIZAIS         ";4;H;"PUR SANG";3;0;1;1820,00;0,00;1820,00;606,67;520
"HESPERIDE EMERY          ";4;F;"CHEVAL AUTRE QUE PUR SANG";1;0;1;1820,00;0,00;1820,00;1820,00;
"MISS KALISTA             ";6;F;"PUR SANG";3;0;1;1820,00;0,00;1820,00;606,67;490
"HACKER LORD              ";4;H;"PUR SANG";5;0;2;1820,00;0,00;1820,00;364,00;490
"DOCTOR FONTENAILLE       ";8;H;"PUR SANG";3;0;1;1820,00;0,00;1820,00;606,67;515
"PRINCE MAD               ";4;H;"PUR SANG";3;0;1;1820,00;0,00;1820,00;606,67;260
"BEBE SPEED               ";4;H;"PUR SANG";3;0;1;1820,00;0,00;1820,00;606,67;520
"LE MANOIR                ";5;H;"PUR SANG";4;0;1;1820,00;0,00;1820,00;455,00;490
"ORFALU                   ";4;H;"PUR SANG";1;0;1;1820,00;0,00;1820,00;1820,00;
"LORDDELOUEST             ";3;H;"PUR SANG";3;0;2;1820,00;0,00;1820,00;606,67;565
"WONDERZAIN               ";3;H;"PUR SANG";2;0;1;1820,00;0,00;1820,00;910,00;
"STORM FULL               ";3;H;"PUR SANG";2;0;1;1820,00;0,00;1820,00;910,00;
"KELKLAS                  ";3;F;"PUR SANG";2;0;1;1805,00;0,00;1805,00;902,50;
"IRIS DU GOUET            ";3;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;1805,00;0,00;1805,00;902,50;
"SILVER POMM              ";3;F;"PUR SANG";1;0;1;1805,00;0,00;1805,00;1805,00;
"GRIOTTE DES CHAMPS       ";5;F;"PUR SANG";1;0;1;1805,00;0,00;1805,00;1805,00;540
"WONDER WOMAN             ";3;F;"PUR SANG";1;0;1;1805,00;0,00;1805,00;1805,00;
"J'VA YALE                ";9;H;"PUR SANG";1;0;1;1805,00;0,00;1805,00;1805,00;465
"INDEPENDENCIA            ";3;F;"CHEVAL AUTRE QUE PUR SANG";2;0;1;1800,00;0,00;1800,00;900,00;
"MOON DREAM               ";4;H;"PUR SANG";2;0;1;1800,00;0,00;1800,00;900,00;360
"TARLITA                  ";4;F;"PUR SANG";3;0;1;1800,00;0,00;1800,00;600,00;520
"ZOTOPI                   ";4;F;"PUR SANG";1;0;1;1800,00;0,00;1800,00;1800,00;
"XAAROS                   ";4;H;"PUR SANG";2;0;1;1800,00;0,00;1800,00;900,00;420
"LORD OF WORLD            ";4;H;"PUR SANG";2;0;1;1800,00;0,00;1800,00;900,00;585
"LUCKY DOE                ";5;F;"PUR SANG";6;0;2;1800,00;0,00;1800,00;300,00;490
"SPIRIT OF THE MOON       ";3;H;"PUR SANG";2;0;1;1800,00;0,00;1800,00;900,00;320
"CORSICO BELLO            ";4;H;"PUR SANG";3;0;1;1800,00;0,00;1800,00;600,00;500
"FAHAWRO                  ";6;H;"PUR SANG";3;0;2;1800,00;0,00;1800,00;600,00;510
"LORD SILVERADO           ";5;H;"PUR SANG";2;0;2;1775,00;0,00;1775,00;887,50;
"HUPECA DE THAIX          ";4;H;"CHEVAL AUTRE QUE PUR SANG";2;0;2;1775,00;0,00;1775,00;887,50;520
"HAIKO                    ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;1740,00;0,00;1740,00;580,00;525
"HO LA LA FOREZ           ";4;H;"CHEVAL AUTRE QUE PUR SANG";3;0;2;1725,00;0,00;1725,00;575,00;
"TITANE DES CHAMPS        ";4;F;"PUR SANG";2;0;1;1710,00;0,00;1710,00;855,00;
